path0,path1,path2,index0,index1,index2,index3,kind,dtype,index_names,col_name,col,value
0,TransmissionModel,1,Pipelines (hydrogen),operation,"[GW$_{H_{2},LHV}$*h]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_2,0.0
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_4,0.0
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_7,0.0
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_2,0.0
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_3,0.0
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_6,0.0
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_0,11349.167771136263
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_7,529.4945592953036
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_6,0.0
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_3,0.0
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_4,0.0
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_3,0.0
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_2,0.0
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (hydrogen),operation_annual,"[GW$_{H_{2},LHV}$*h/a]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_2,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_4,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_7,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_2,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_3,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_6,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_7,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_6,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_3,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_4,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_3,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_2,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (hydrogen),opexCap,[1e9 Euro/a],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_2,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_4,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_7,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_2,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_3,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_6,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_0,113.49167771136936
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_7,5.294945592953311
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_6,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_3,0.0
0,TransmissionModel,1,Pipelines (hydrogen),opexOp,[1e9 Euro/a],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_4,0.0
