path0,path1,path2,index0,index1,index2,index3,kind,dtype,index_names,col_name,col,value
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_6,0.0
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.5752314594889378
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.16649811950480203
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_3,0.0
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_4,0.16649811950480203
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_3,0.0
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_2,0.1392588920491024
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),commissioning,"[GW$_{biogas,LHV}$]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_2,0.0
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_4,0.0
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_7,0.0
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_2,0.0
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_3,0.0
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_6,0.0
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_7,0.0
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_6,0.0
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_3,0.0
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_4,0.0
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_3,0.0
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_2,0.0
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),decommissioning,"[GW$_{biogas,LHV}$]",cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0023656742225787687
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_2,0.004893607628568576
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_4,0.0032776688561679678
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_7,0.0
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0023656742225787687
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_2,0.0
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_3,0.0
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_6,0.0
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.004893607628568576
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_2,frame,object,Component|Property|Unit|locationIn,,cluster_7,0.0010227869326546325
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_6,0.0
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_3,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0032776688561679678
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_5,0.0021191880650571204
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_4,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_3,0.0
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_4,0.0021191880650571204
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_5,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_1,0.0
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_2,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_3,0.0
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_6,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_0,0.0
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_2,0.0010227869326546325
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_5,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_6,
0,TransmissionModel,1,Pipelines (biogas),invest,[1e9 Euro],cluster_7,frame,object,Component|Property|Unit|locationIn,,cluster_7,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_0,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_1,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_2,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_3,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_4,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_5,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_6,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_0,frame,object,Component|Property|Unit|locationIn,,cluster_7,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_0,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_1,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_2,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_3,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_4,
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_5,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_6,0
0,TransmissionModel,1,Pipelines (biogas),investLifetimeExtension,[1e9 Euro],cluster_1,frame,object,Component|Property|Unit|locationIn,,cluster_7,
