path0,path1,path2,path3,index0,index1,kind,dtype,index_names,col_name,col,value
0,TransmissionModel,commissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_5,frame,float64,|,,cluster_1,0.0
0,TransmissionModel,commissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_5,frame,float64,|,,cluster_2,
0,TransmissionModel,commissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_5,frame,float64,|,,cluster_3,0.0
0,TransmissionModel,commissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_5,frame,float64,|,,cluster_4,0.0
0,TransmissionModel,commissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_5,frame,float64,|,,cluster_5,
0,TransmissionModel,commissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_5,frame,float64,|,,cluster_6,
0,TransmissionModel,commissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_5,frame,float64,|,,cluster_7,
0,TransmissionModel,commissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_6,frame,float64,|,,cluster_0,
0,TransmissionModel,commissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_6,frame,float64,|,,cluster_1,0.0
0,TransmissionModel,commissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_6,frame,float64,|,,cluster_2,
0,TransmissionModel,commissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_6,frame,float64,|,,cluster_3,0.0
0,TransmissionModel,commissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_6,frame,float64,|,,cluster_4,
0,TransmissionModel,commissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_6,frame,float64,|,,cluster_5,
0,TransmissionModel,commissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_6,frame,float64,|,,cluster_6,
0,TransmissionModel,commissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_6,frame,float64,|,,cluster_7,
0,TransmissionModel,commissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_7,frame,float64,|,,cluster_0,0.0
0,TransmissionModel,commissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_7,frame,float64,|,,cluster_1,
0,TransmissionModel,commissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_7,frame,float64,|,,cluster_2,0.16588175416520384
0,TransmissionModel,commissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_7,frame,float64,|,,cluster_3,
0,TransmissionModel,commissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_7,frame,float64,|,,cluster_4,
0,TransmissionModel,commissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_7,frame,float64,|,,cluster_5,
0,TransmissionModel,commissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_7,frame,float64,|,,cluster_6,
0,TransmissionModel,commissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_7,frame,float64,|,,cluster_7,
0,TransmissionModel,decommissioningVariablesOptimum,dimension,,,scalar,Dimension,,,,2dim
0,TransmissionModel,decommissioningVariablesOptimum,timeDependent,,,scalar,bool,,,,False
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_0,frame,float64,|,,cluster_0,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_0,frame,float64,|,,cluster_1,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_0,frame,float64,|,,cluster_2,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_0,frame,float64,|,,cluster_3,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_0,frame,float64,|,,cluster_4,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_0,frame,float64,|,,cluster_5,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_0,frame,float64,|,,cluster_6,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_0,frame,float64,|,,cluster_7,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_2,frame,float64,|,,cluster_0,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_2,frame,float64,|,,cluster_1,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_2,frame,float64,|,,cluster_2,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_2,frame,float64,|,,cluster_3,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_2,frame,float64,|,,cluster_4,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_2,frame,float64,|,,cluster_5,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_2,frame,float64,|,,cluster_6,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_2,frame,float64,|,,cluster_7,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_4,frame,float64,|,,cluster_0,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_4,frame,float64,|,,cluster_1,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_4,frame,float64,|,,cluster_2,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_4,frame,float64,|,,cluster_3,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_4,frame,float64,|,,cluster_4,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_4,frame,float64,|,,cluster_5,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_4,frame,float64,|,,cluster_6,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_4,frame,float64,|,,cluster_7,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_5,frame,float64,|,,cluster_0,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_5,frame,float64,|,,cluster_1,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_5,frame,float64,|,,cluster_2,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_5,frame,float64,|,,cluster_3,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_5,frame,float64,|,,cluster_4,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_5,frame,float64,|,,cluster_5,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_5,frame,float64,|,,cluster_6,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_5,frame,float64,|,,cluster_7,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_6,frame,float64,|,,cluster_0,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_6,frame,float64,|,,cluster_1,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_6,frame,float64,|,,cluster_2,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_6,frame,float64,|,,cluster_3,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_6,frame,float64,|,,cluster_4,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_6,frame,float64,|,,cluster_5,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_6,frame,float64,|,,cluster_6,
0,TransmissionModel,decommissioningVariablesOptimum,values,DC cables,cluster_6,frame,float64,|,,cluster_7,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_0,frame,float64,|,,cluster_0,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_0,frame,float64,|,,cluster_1,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_0,frame,float64,|,,cluster_2,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_0,frame,float64,|,,cluster_3,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_0,frame,float64,|,,cluster_4,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_0,frame,float64,|,,cluster_5,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_0,frame,float64,|,,cluster_6,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_0,frame,float64,|,,cluster_7,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_1,frame,float64,|,,cluster_0,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_1,frame,float64,|,,cluster_1,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_1,frame,float64,|,,cluster_2,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_1,frame,float64,|,,cluster_3,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_1,frame,float64,|,,cluster_4,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_1,frame,float64,|,,cluster_5,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_1,frame,float64,|,,cluster_6,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_1,frame,float64,|,,cluster_7,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_2,frame,float64,|,,cluster_0,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_2,frame,float64,|,,cluster_1,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_2,frame,float64,|,,cluster_2,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_2,frame,float64,|,,cluster_3,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_2,frame,float64,|,,cluster_4,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_2,frame,float64,|,,cluster_5,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_2,frame,float64,|,,cluster_6,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_2,frame,float64,|,,cluster_7,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_3,frame,float64,|,,cluster_0,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_3,frame,float64,|,,cluster_1,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_3,frame,float64,|,,cluster_2,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_3,frame,float64,|,,cluster_3,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_3,frame,float64,|,,cluster_4,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_3,frame,float64,|,,cluster_5,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_3,frame,float64,|,,cluster_6,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_3,frame,float64,|,,cluster_7,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_4,frame,float64,|,,cluster_0,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_4,frame,float64,|,,cluster_1,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_4,frame,float64,|,,cluster_2,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_4,frame,float64,|,,cluster_3,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_4,frame,float64,|,,cluster_4,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_4,frame,float64,|,,cluster_5,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_4,frame,float64,|,,cluster_6,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_4,frame,float64,|,,cluster_7,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_5,frame,float64,|,,cluster_0,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_5,frame,float64,|,,cluster_1,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_5,frame,float64,|,,cluster_2,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_5,frame,float64,|,,cluster_3,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_5,frame,float64,|,,cluster_4,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_5,frame,float64,|,,cluster_5,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_5,frame,float64,|,,cluster_6,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_5,frame,float64,|,,cluster_7,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_6,frame,float64,|,,cluster_0,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_6,frame,float64,|,,cluster_1,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_6,frame,float64,|,,cluster_2,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_6,frame,float64,|,,cluster_3,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_6,frame,float64,|,,cluster_4,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_6,frame,float64,|,,cluster_5,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_6,frame,float64,|,,cluster_6,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_6,frame,float64,|,,cluster_7,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_7,frame,float64,|,,cluster_0,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_7,frame,float64,|,,cluster_1,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_7,frame,float64,|,,cluster_2,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_7,frame,float64,|,,cluster_3,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_7,frame,float64,|,,cluster_4,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_7,frame,float64,|,,cluster_5,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_7,frame,float64,|,,cluster_6,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (biogas),cluster_7,frame,float64,|,,cluster_7,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_0,frame,float64,|,,cluster_0,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_0,frame,float64,|,,cluster_1,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_0,frame,float64,|,,cluster_2,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_0,frame,float64,|,,cluster_3,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_0,frame,float64,|,,cluster_4,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_0,frame,float64,|,,cluster_5,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_0,frame,float64,|,,cluster_6,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_0,frame,float64,|,,cluster_7,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_1,frame,float64,|,,cluster_0,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_1,frame,float64,|,,cluster_1,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_1,frame,float64,|,,cluster_2,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_1,frame,float64,|,,cluster_3,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_1,frame,float64,|,,cluster_4,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_1,frame,float64,|,,cluster_5,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_1,frame,float64,|,,cluster_6,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_1,frame,float64,|,,cluster_7,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_2,frame,float64,|,,cluster_0,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_2,frame,float64,|,,cluster_1,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_2,frame,float64,|,,cluster_2,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_2,frame,float64,|,,cluster_3,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_2,frame,float64,|,,cluster_4,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_2,frame,float64,|,,cluster_5,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_2,frame,float64,|,,cluster_6,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_2,frame,float64,|,,cluster_7,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_3,frame,float64,|,,cluster_0,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_3,frame,float64,|,,cluster_1,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_3,frame,float64,|,,cluster_2,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_3,frame,float64,|,,cluster_3,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_3,frame,float64,|,,cluster_4,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_3,frame,float64,|,,cluster_5,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_3,frame,float64,|,,cluster_6,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_3,frame,float64,|,,cluster_7,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_4,frame,float64,|,,cluster_0,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_4,frame,float64,|,,cluster_1,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_4,frame,float64,|,,cluster_2,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_4,frame,float64,|,,cluster_3,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_4,frame,float64,|,,cluster_4,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_4,frame,float64,|,,cluster_5,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_4,frame,float64,|,,cluster_6,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_4,frame,float64,|,,cluster_7,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_5,frame,float64,|,,cluster_0,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_5,frame,float64,|,,cluster_1,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_5,frame,float64,|,,cluster_2,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_5,frame,float64,|,,cluster_3,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_5,frame,float64,|,,cluster_4,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_5,frame,float64,|,,cluster_5,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_5,frame,float64,|,,cluster_6,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_5,frame,float64,|,,cluster_7,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_6,frame,float64,|,,cluster_0,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_6,frame,float64,|,,cluster_1,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_6,frame,float64,|,,cluster_2,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_6,frame,float64,|,,cluster_3,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_6,frame,float64,|,,cluster_4,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_6,frame,float64,|,,cluster_5,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_6,frame,float64,|,,cluster_6,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_6,frame,float64,|,,cluster_7,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_7,frame,float64,|,,cluster_0,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_7,frame,float64,|,,cluster_1,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_7,frame,float64,|,,cluster_2,0.0
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_7,frame,float64,|,,cluster_3,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_7,frame,float64,|,,cluster_4,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_7,frame,float64,|,,cluster_5,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_7,frame,float64,|,,cluster_6,
0,TransmissionModel,decommissioningVariablesOptimum,values,Pipelines (hydrogen),cluster_7,frame,float64,|,,cluster_7,
0,TransmissionModel,isBuiltVariablesOptimum,dimension,,,scalar,Dimension,,,,2dim
0,TransmissionModel,isBuiltVariablesOptimum,timeDependent,,,scalar,bool,,,,False
0,TransmissionModel,isBuiltVariablesOptimum,values,,,scalar,NoneType,,,,
0,TransmissionModel,operationVariablesOptimum,dimension,,,scalar,Dimension,,,,2dim
0,TransmissionModel,operationVariablesOptimum,timeDependent,,,scalar,bool,,,,True
0,TransmissionModel,operationVariablesOptimum,valuesSummary,,,scalar,str,,,,shape=58x8760 index=|| columns= dtypes=float64
